window,metodo,horizon_week,n_trimestri,RMSE,sett_al_rilascio,pieno
2024-2025,nyfed,7,6,2.090663085668017,10.452380952380953,True
2024-2025,nyfed,8,6,2.0355942560791176,9.452380952380953,True
2024-2025,nyfed,9,6,1.9824474403843477,8.452380952380953,True
2024-2025,nyfed,10,6,1.9090449418358262,7.452380952380952,True
2024-2025,nyfed,11,6,1.9194565436638165,6.452380952380952,True
2024-2025,nyfed,12,6,1.9684756770264933,5.452380952380952,True
2024-2025,nyfed,13,6,1.9597872707025945,4.4523809523809526,True
2024-2025,nyfed,14,6,1.9665167802598593,3.4523809523809526,True
2024-2025,nyfed,15,6,1.9726085317117998,2.4523809523809526,True
2024-2025,nyfed,16,6,1.9233110541775642,1.4523809523809523,True
2024-2025,nyfed,17,6,1.9442727336278778,0.4523809523809524,True
