window,fase,metodo,n,RMSE,MAE,Bias,corr,MDA,n_dir,SignAcc,RMSE_rel_ar2,RMSE_rel_mean
2024-2025,nowcast M2,diag4/student_t_ar1,40,1.9263784205893826,1.6236531210703535,-0.22320255948537363,0.10740636673071971,0.75,40,0.825,1.1179696107400001,1.083663394507243
2024-2025,nowcast M2,diag4/student_t_ar1_shared,40,1.866547123447424,1.5356848839565138,-0.09973923450360785,0.06627897183089705,0.75,40,0.875,1.083246644960826,1.0500059438912892
2024-2025,nowcast M2,fed_overlap/gaussian,40,2.151292150897429,1.7062634557914937,-0.16748030336192948,0.01655047120799904,0.75,40,0.825,1.248497814770461,1.2101861866294334
2024-2025,nowcast M2,fed_overlap/gaussian_ar1,40,2.123315319668367,1.7185298988971922,-0.1841066853485172,-0.030652871083318874,0.75,40,0.825,1.2322615203930958,1.1944481220969385
2024-2025,nowcast M2,fed_overlap/student_t,40,1.9401960361226593,1.6545447657822365,-0.2506819324819947,-0.04105755736764946,0.75,40,0.825,1.1259886344655494,1.0914363450307467
2024-2025,nowcast M2,fed_overlap/student_t_ar1,40,1.9411083268454614,1.6511530076942442,-0.2675680323651729,0.10258807651323543,0.75,40,0.825,1.126518080442182,1.091949544333066
2024-2025,nowcast M2,fed_overlap/student_t_ar1_shared,40,1.8903061125574496,1.5849527959507068,-0.18540590664613488,0.055969769710538776,0.75,40,0.85,1.097035123653805,1.0633713068510515
2024-2025,nowcast M2,lbvar/-,40,2.438403247062282,2.015245310423729,-0.4335418245373209,-0.009063801745898416,0.675,40,0.75,1.4151221275160064,1.371697435792777
2024-2025,nowcast M2,qbvar/-,40,2.239710918586417,1.8886983042600316,-0.9523232003246086,-0.1608844127654692,0.725,40,0.8,1.29981145815374,1.2599252103372887
2024-2025,nowcast M2,ar2,40,1.7231044583709973,1.4844592978556825,0.43565343937784073,0.31459869474584545,0.75,40,0.875,1.0,0.9693138204266131
2024-2025,nowcast M2,mean,40,1.7776538640629584,1.5827674329411416,0.4265353326294365,-0.6347377399613361,0.75,40,0.875,1.03165763133335,1.0
2024-2025,nowcast M3,bbvar/-,32,1.737689234630999,1.378331464543043,0.008547238716736974,0.18916190436610597,0.78125,32,0.875,1.0084642438182707,0.9775183289391235
2024-2025,nowcast M3,cbvar/authors,32,1.6692339637286338,1.2120779565216244,-0.03704016487135106,0.355036610876367,0.75,32,0.875,0.9687363732473352,0.9390095549385958
2024-2025,nowcast M3,diag3/gaussian,32,1.9481035297080178,1.7172722492867716,-0.6999518862392093,-0.2751522773106501,0.75,32,0.875,1.1305777315147405,1.0958846202238068
2024-2025,nowcast M3,diag3/gaussian_ar1,32,2.047194923702063,1.5707616558945854,-0.40753530215365796,0.21159987191081578,0.75,32,0.8125,1.18808521082782,1.1516274146998722
2024-2025,nowcast M3,diag3/student_t,32,1.7714211478267143,1.5773308077935702,-0.18550554456372031,-0.26056535008278403,0.75,32,0.875,1.0280404877493006,0.9964938527335132
2024-2025,nowcast M3,diag3/student_t_ar1,32,1.794294583973365,1.606281901165057,-0.25709127822715555,-0.0641815283720137,0.75,32,0.875,1.041315037667345,1.0093610574290166
2024-2025,nowcast M3,diag3/student_t_ar1_shared,32,1.8631731728400371,1.6388251319141165,-0.11511973745206588,-0.3124021122671814,0.75,32,0.875,1.0812885799166576,1.0481079643826825
2024-2025,nowcast M3,diag4/gaussian,32,2.010990134146142,1.5584923447450594,-0.46693849570779866,0.21547152565232408,0.75,32,0.8125,1.1670738383715333,1.1312608009918625
2024-2025,nowcast M3,diag4/gaussian_ar1,32,2.0083538091597624,1.5376563481176413,-0.34468049270536105,0.1627293029234476,0.75,32,0.8125,1.1655438527844308,1.1297777648172307
2024-2025,nowcast M3,diag4/student_t,32,1.8093443160916365,1.4638497199058862,-0.272304901486522,0.2093615587083876,0.75,32,0.875,1.0500491176270121,1.0178271218426331
2024-2025,nowcast M3,diag4/student_t_ar1,32,2.0564659020321434,1.543815423503137,-0.30137469514043996,0.15122460769901142,0.75,32,0.8125,1.1934656033426447,1.1568427035238118
2024-2025,nowcast M3,diag4/student_t_ar1_shared,32,1.9138771345705703,1.4632422257702242,-0.17441032468364803,0.11744139410558677,0.75,32,0.875,1.1107145160427054,1.0766309309486513
2024-2025,nowcast M3,fed_overlap/gaussian,32,2.0179383081809794,1.5173352695920155,-0.3548971779450458,0.1951475428129717,0.75,32,0.8125,1.171106196364157,1.1351694213230203
2024-2025,nowcast M3,fed_overlap/gaussian_ar1,32,1.9913618721120374,1.5236483052203738,-0.36935096888366814,0.18879951228661143,0.75,32,0.8125,1.155682618333335,1.1202191339773164
2024-2025,nowcast M3,fed_overlap/student_t,32,1.9235019672726679,1.5361293890973216,-0.35075340641282565,0.1092830194324232,0.75,32,0.8125,1.116300267188168,1.0820452767314122
2024-2025,nowcast M3,fed_overlap/student_t_ar1,32,2.0575535976338606,1.575821197090583,-0.38428418526857916,0.16649428253727971,0.75,32,0.8125,1.194096845166919,1.157454574948112
2024-2025,nowcast M3,fed_overlap/student_t_ar1_shared,32,1.9343608082563626,1.5013143032810397,-0.28783804457310846,0.12805622190950117,0.75,32,0.8125,1.12260217240984,1.0881538005577975
2024-2025,nowcast M3,lbvar/-,32,1.6674625404789458,1.4298495431959184,-0.25946432762630595,0.32644900769173013,0.84375,32,0.8125,0.9677083315397752,0.9380130599034829
2024-2025,nowcast M3,qbvar/-,32,2.4837250098015433,2.0600360085100338,-0.9560276926879567,-0.20664281110015936,0.75,32,0.78125,1.4414245159284351,1.397192704391173
2024-2025,nowcast M3,ar2,32,1.7231044583709973,1.4844592978556825,0.4356534393778407,0.31459869474584534,0.75,32,0.875,1.0,0.9693138204266131
2024-2025,nowcast M3,mean,32,1.7776538640629584,1.5827674329411416,0.4265353326294365,-0.6347377399613362,0.75,32,0.875,1.03165763133335,1.0
2024-2025,backcast,bbvar/-,32,1.6337282876297081,1.4399208493171805,-0.41892728978087707,0.2672236163931266,0.84375,32,0.875,1.0044637192308328,1.0025068210538186
2024-2025,backcast,cbvar/authors,32,1.5099800939446697,1.2645450880310831,-0.31168728964476494,0.41551470463544804,0.84375,32,0.875,0.928379726673348,0.9265710554790363
2024-2025,backcast,diag3/gaussian,32,2.0824558637484407,1.8828166950384584,-1.1219413098953024,-0.40045305836364153,0.75,32,0.875,1.2803544982805122,1.2778601091496278
2024-2025,backcast,diag3/gaussian_ar1,32,2.1906766454298023,1.6554876084130963,-0.316272836089325,-0.1834990180860533,0.75,32,0.875,1.346891785838556,1.3442677686342699
2024-2025,backcast,diag3/student_t,32,1.7787254134861037,1.5955948543618705,-0.5831205719964554,-0.3613159732812995,0.75,32,0.875,1.093612173975902,1.0914815966054692
2024-2025,backcast,diag3/student_t_ar1,32,1.8988350379931613,1.7055170869783665,-0.6086326864599889,-0.4616060322491537,0.75,32,0.875,1.167459068261375,1.1651846222274567
2024-2025,backcast,diag3/student_t_ar1_shared,32,1.9084382810055642,1.7009374211068413,-0.4121829293639114,-0.5933338961709358,0.75,32,0.875,1.173363421675559,1.1710774727688027
2024-2025,backcast,diag4/gaussian,32,2.1778733708069775,1.7037159286327128,-0.5217151567062763,-0.06787234757358551,0.75,32,0.875,1.3390199598174526,1.3364112785199749
2024-2025,backcast,diag4/gaussian_ar1,32,2.1575632568145044,1.6001277019221878,-0.31492959956529953,-0.1495198639408367,0.75,32,0.875,1.3265327103810851,1.3239483567673156
2024-2025,backcast,diag4/student_t,32,1.9312065435243426,1.5121022664721084,-0.36513464961284453,-0.06662124554341879,0.75,32,0.875,1.1873620123978983,1.1850487914093923
2024-2025,backcast,diag4/student_t_ar1,32,2.2215759797246197,1.5806832628340874,-0.23497907131014859,-0.15529061460716825,0.75,32,0.875,1.3658895962348978,1.363228567459342
2024-2025,backcast,diag4/student_t_ar1_shared,32,2.0664651241655574,1.5347927437560034,-0.2166420259365219,-0.20657231309091592,0.75,32,0.875,1.2705229259950264,1.268047690752445
2024-2025,backcast,fed_overlap/gaussian,32,2.13788893010543,1.557428596918228,-0.31919100566692254,-0.11620123064157212,0.75,32,0.875,1.314436361478275,1.3118755739950319
2024-2025,backcast,fed_overlap/gaussian_ar1,32,2.1319512250751185,1.5753682175586836,-0.3269170661196635,-0.12103771747361923,0.75,32,0.875,1.3107856875420996,1.3082320123089397
2024-2025,backcast,fed_overlap/student_t,32,2.0135972009006853,1.5445276807804706,-0.31712030801740043,-0.18739727009731524,0.75,32,0.875,1.2380181874575737,1.2356062780100117
2024-2025,backcast,fed_overlap/student_t_ar1,32,2.219273945776374,1.609208267203121,-0.3337133479167387,-0.1374788507936479,0.75,32,0.875,1.364474238736984,1.3618159673636665
2024-2025,backcast,fed_overlap/student_t_ar1_shared,32,2.086050973422239,1.5639180664286254,-0.3363065696275495,-0.18415317489801067,0.75,32,0.875,1.282564876383976,1.280066180990159
2024-2025,backcast,lbvar/-,32,1.7323813647809003,1.4837284994156614,-0.6077040122047737,0.27891719905429546,0.8125,32,0.875,1.0651185034683162,1.063043437522343
2024-2025,backcast,qbvar/-,32,2.248870237682124,1.863884535401836,-0.6855670395015295,-0.2599672879463699,0.75,32,0.8125,1.382670900732855,1.3799771785871444
2024-2025,backcast,ar2,32,1.626468190290371,1.375025846047469,0.0659193737389665,0.05520710353235401,0.75,32,0.875,1.0,0.9980517980494977
2024-2025,backcast,mean,32,1.6296430640864468,1.4108316878093374,0.059889101135877865,-0.6021831769551756,0.75,32,0.875,1.0019520048501587,1.0
